campaign,campaign_id,shop,category,cat_src,name,price,rate,aff,product_id,image,start,end,live
UGREEN様 × EnterCommerce,7637461299044321042,UGREEN Japan 公式,生活・雑貨,shopmajor,UGREEN Air モバイルバッテリー マグネット式ワイヤレス充電 薄型 10000mAh Qi2認証 15W MagSafe対応 ケーブル内蔵 USB-C PD 30W高出力 軽量 小型 携帯便利 パススルー充電対応 iPhone 17 / 16 / 15 / 14 / 13 / 12シリーズ対応 PB570 ダークグレー,"5,985円",12.0,https://affiliate.tiktok.com/api/v1/share/ALL8RMsFayof,1735533787793360457,product-images/1735533787793360457.jpeg,2026-05-08,2027-03-31,
UGREEN様 × EnterCommerce,7637461299044321042,UGREEN Japan 公式,生活・雑貨,shopmajor,UGREEN Air 45W USB-C 当社最小充電器 GaN 急速充電 Type-C 折畳みプラグ コンパクト PSE認証済 iPhone17/16/15/14/13 iPad MacBook Air GalaxyS25/S24/S23 Android 各種機器対応,"2,680円",12.0,https://affiliate.tiktok.com/api/v1/share/ALL8RNIU7FJc,1735534864797238857,product-images/1735534864797238857.jpeg,2026-05-08,2027-03-31,
UGREEN様 × EnterCommerce,7637461299044321042,UGREEN Japan 公式,生活・雑貨,shopmajor,UGREEN Air 45W-65W 急速充電器 USB-C 超小型 GaN 【当社最小級・卵の2/3サイズ / 100W ケーブル付き】 折りたたみ式プラグ PD3.0/PPS対応/PSE認証済 iPhone 17 16 15 MacBook Air iPad Galaxy Android ノートパソコン 各種対応,"2,680円-3,579円",12.0,https://affiliate.tiktok.com/api/v1/share/ALL8RslJ7Blk,1735545480393229897,product-images/1735545480393229897.jpeg,2026-05-08,2027-03-31,
UGREEN様 × EnterCommerce,7637461299044321042,UGREEN Japan 公式,生活・雑貨,shopmajor,UGREEN Air USB C ケーブル【1M】 100W/5A PD3.0 超急速充電 タイプC iPhone 充電ケーブル iPad MacBook Android 各機器 E-Markerチップ搭載 データ転送同期 USB Type-C 高速充電 高耐久性 断線防止 iPhone17/16/15シリーズ/Galaxy S26 S25 Ultra/Xperia等Cタイプ各種対応,880円,12.0,https://affiliate.tiktok.com/api/v1/share/ALL8RMsJAV4q,1735643740163769929,product-images/1735643740163769929.jpeg,2026-05-08,2027-03-31,
UGREEN様 × EnterCommerce,7637461299044321042,UGREEN Japan 公式,生活・雑貨,id,UGREEN Uno 100W USB Cケーブル【1M】 iPhone 充電ケーブル PD3.0 100W/5A iPhone 17 16 急速充電 LED 笑顔可視化 面白い Type-C USB C to C コード 高耐久性 iPhoneシリーズ、MacBook Pro、Matebook、iPad、Xperia、Galaxy等タイプC機種対応,"1,379円",12.0,https://affiliate.tiktok.com/api/v1/share/ALL8RNIUOKIb,1733267003706607177,product-images/1733267003706607177.jpeg,2026-05-08,2027-03-31,⚪︎
UGREEN様 × EnterCommerce,7637461299044321042,UGREEN Japan 公式,生活・雑貨,id,UGREEN Uno Type C ケーブル 【2M】 100W/5A PD3.0 超急速充電 E-makerチップ LED 笑顔可視化 ナイロン編み 高耐久 USB C to USB C iphone17/16/15シリーズ、MacBook Pro、Matebook、iPad、Xperia、Galaxy等Type-c機種対応,"1,579円",12.0,https://affiliate.tiktok.com/api/v1/share/ALL8RslJO7KD,1733267059310233161,product-images/1733267059310233161.jpeg,2026-05-08,2027-03-31,⚪︎
UGREEN様 × EnterCommerce,7637461299044321042,UGREEN Japan 公式,生活・雑貨,id,UGREEN Uno マグネットモバイルバッテリー (5000-10000mAh Qi・7.5W USB-Cｘ1) 折畳式スタンド付き モバイルバッテリー Qi ワイヤレス充電対応 TFTスクリーン・表情表示 タイプC PD 20W 急速充電対応 コンパクト パススルー機能 低電流モード搭載 PSE技術基準適合 【iphone17-12シリーズ マグネット対応機種に適用 その他】 PB572 メタリック,"4,980円-7,980円",12.0,https://affiliate.tiktok.com/api/v1/share/ALL8RMsJRhd7,1733267157210859081,product-images/1733267157210859081.jpeg,2026-05-08,2027-03-31,⚪︎
UGREEN様 × EnterCommerce,7637461299044321042,UGREEN Japan 公式,生活・雑貨,id,UGREEN 充電器 Uno 65W 急速充電器 USB-C*2とUSB-A*1 PD/PPS/QC4+/SCP規格対応 MacBook Air/iPad Pro/iphone17/15/14/13/12/GalaxyS23-S10シリーズ/Xperiaシリーズ/Pixelシリーズ対応 PSE認証済,"3,979円",12.0,https://affiliate.tiktok.com/api/v1/share/ALL8RNIUfHK8,1733267937521403465,product-images/1733267937521403465.jpeg,2026-05-08,2027-03-31,⚪︎
UGREEN様 × EnterCommerce,7637461299044321042,UGREEN Japan 公式,生活・雑貨,id,UGREEN FineTrack Mini Smart Finder Apple認証済み iOS対応 18ヶ月バッテリー 80dBビープ音 Bluetoothトラッカー 紛失防止タグ カバン 鍵 スーツケース パスポート用,"1,680円",12.0,https://affiliate.tiktok.com/api/v1/share/ALL8RslJfJsM,1733268048283534921,product-images/1733268048283534921.jpeg,2026-05-08,2027-03-31,⚪︎
UGREEN様 × EnterCommerce,7637461299044321042,UGREEN Japan 公式,生活・雑貨,id,UGREEN 当社最小の巻き取り式充電器 45W 急速充電器 3ポート USB-Cケーブル付き（69cm 8段調節）【PSE技術基準適合】PD充電器 タイプc GaN III技術PD3.0/PPS/QC3.0/FCP対応 iphone17/16/15/14/13/12/iPad/Galaxy/Switch/MacBook対応,"3,880円",12.0,https://affiliate.tiktok.com/api/v1/share/ALL8RMsJiiB4,1734689756960228937,product-images/1734689756960228937.jpeg,2026-05-08,2027-03-31,⚪︎
UGREEN様 × EnterCommerce,7637461299044321042,UGREEN Japan 公式,生活・雑貨,id,UGREEN FineTrack Smart Finder  スマートトラッカー Appleの「探す」に対応 (iOS端末のみ) スマートタグ SmartTrack 紛失防止タグ/探し物 鍵/バッグ/財布/荷物/ペットの首輪など用 置き忘れ防止 スマホ鳴らす/防水/軽量,"1,480円-2,880円",12.0,https://affiliate.tiktok.com/api/v1/share/ALL8RNIUwHyN,1734790849545864777,product-images/1734790849545864777.jpeg,2026-05-08,2027-03-31,⚪︎
WHIP SPICE様 × EnterCommerce,7641603382482929416,WHIP SPICE,生活・雑貨,id,WHIPSPICE　車載ディフューザー＆選べる香りセット 10ml ネブライザー システム ・ マットブラックデザイン,"13,500円",12.0,https://affiliate.tiktok.com/api/v1/share/ALL8IOBWBaig,1733273309060827054,product-images/1733273309060827054.jpeg,2026-05-19,2027-04-30,
WHIP SPICE様 × EnterCommerce,7641603382482929416,WHIP SPICE,生活・雑貨,id,WHIP SPICE アロマオイル　10ml　　　１本,"4,400円",12.0,https://affiliate.tiktok.com/api/v1/share/ALL8Hci8KaMf,1733298105948407726,product-images/1733298105948407726.jpeg,2026-05-19,2027-04-30,
WHIP SPICE様 × EnterCommerce,7641603382482929416,WHIP SPICE,生活・雑貨,id,WHIP SPICE アロマディフューザー　10ml　ボトル　お部屋車　２IN１エンジン連動タイマー機能搭載,"9,900円",12.0,https://affiliate.tiktok.com/api/v1/share/ALL8GaJwqNPo,1733298536325023662,product-images/1733298536325023662.jpeg,2026-05-19,2027-04-30,
26/07月以降atRise様 x EnterCommerce,7663391742758536968,atRise（アットライズ）,生活・雑貨,id,トラベルポーチ 圧縮 おしゃれ 圧縮袋 衣類 旅行 圧縮ポーチ 収納ポーチ 圧縮 コンパクト 収納 水洗い可 仕切り ファスナー 国内旅行 海外旅行 メンズ レディース 軽量 トラベルグッズ 圧縮バッグ atRise,"1,680円-2,380円",12.0,https://affiliate.tiktok.com/api/v1/share/ALKl4HAt7qEb,1732085209077417457,product-images/1732085209077417457.jpeg,2026-07-17,2027-07-01,
26/07月以降atRise様 x EnterCommerce,7663391742758536968,atRise（アットライズ）,生活・雑貨,id,巾着バッグ ナイロン風 ショルダーバッグ レディース ナイロンバッグ 軽い 斜め掛け 4way 巾着  リュック ブラック 巾着ショルダー レディースバッグ バッグ ペットボトル 巾着 おしゃれ グレージュ アイボリー ドロスト ドロストバッグ,"7,980円",12.0,https://affiliate.tiktok.com/api/v1/share/ALKl5qLgpmvP,1732841542407390705,product-images/1732841542407390705.jpeg,2026-07-17,2027-07-01,
26/07月以降atRise様 x EnterCommerce,7663391742758536968,atRise（アットライズ）,生活・雑貨,id,ソフトパックティッシュ 24パック 320枚 160組 箱なし 大容量 ローリングストック コンパクト 持ち運び 便利 生活用品 日用品 常備品 備蓄 防災グッズ まとめ買い ティッシュペーパー,"3,580円-10,500円",12.0,https://affiliate.tiktok.com/api/v1/share/ALKl4HAtOwGd,1733707766747334129,product-images/1733707766747334129.jpeg,2026-07-17,2027-07-01,
26/07月以降atRise様 x EnterCommerce,7663391742758536968,atRise（アットライズ）,生活・雑貨,name,浴室 ラック マグネット シャンプーラック 棚 収納 バスルーム バスケット お風呂 浴室収納 磁石 壁面収納 浮かせる 小物 おもちゃ入れ  シャンプーボトル おしゃれ  タオルハンガー 強力 マグネットラック 壁面,"4,980円-5,480円",12.0,https://affiliate.tiktok.com/api/v1/share/ALKl5qLh6ysK,1736595036568126961,product-images/1736595036568126961.jpeg,2026-07-17,2027-07-01,
26/07月以降atRise様 x EnterCommerce,7663391742758536968,atRise（アットライズ）,生活・雑貨,shopmajor,エアフライヤー レシピ 付き コンパクト 耐熱ガラス ガラス ノン ノンオイルフライヤー ノンフライヤー 食洗機 対応 調理 フライ 家電 省 スペース 節約 軽量 小型 キッチン 簡単 ガラス製 ノンフライヤー器 大容量,"14,800円",12.0,https://affiliate.tiktok.com/api/v1/share/ALKl4HAtflnl,1736908909749700081,product-images/1736908909749700081.jpeg,2026-07-17,2027-07-01,
26/07月以降atRise様 x EnterCommerce,7663391742758536968,atRise（アットライズ）,生活・雑貨,id,天ぷら鍋 角形 ホーロー 揚げ鍋 スクエア 琺瑯 揚げ物 鍋 IH IH対応 ガス対応 温度計付き バット付き 食洗機対応 角型 ワイド 四角 角型天ぷら鍋 角型鍋 すのこ網,"4,950円-6,980円",12.0,https://affiliate.tiktok.com/api/v1/share/ALKl5qLhw56q,1731793252755736049,product-images/1731793252755736049.jpeg,2026-07-17,2027-07-01,
26/07月以降atRise様 x EnterCommerce,7663391742758536968,atRise（アットライズ）,生活・雑貨,id,油汚れクロス 油汚れふきん キッチンクロス レンジクロス 布巾 油汚れ 専用 ふきん 台拭き マイクロファイバー クロス タオル キッチンタオル コンロ レンジ ガス IH 排気口 掃除 キッチン kit9,"1,280円",12.0,https://affiliate.tiktok.com/api/v1/share/ALKl4HAuE5lC,1732769630395991537,product-images/1732769630395991537.jpeg,2026-07-17,2027-07-01,
26/07月以降atRise様 x EnterCommerce,7663391742758536968,atRise（アットライズ）,生活・雑貨,id,【フチ付き！まな板】抗菌 まな板 かまぼこ型 食洗機 対応 おしゃれ 滑り止め 曲がる D型 丸 半円 軽量 両面 カッティングボード 黒 エクリュ グレージュ  耐熱,"3,180円-3,480円",12.0,https://affiliate.tiktok.com/api/v1/share/ALKl5qLiD0Xz,1733930956150900209,product-images/1733930956150900209.jpeg,2026-07-17,2027-07-01,
26/07月以降atRise様 x EnterCommerce,7663391742758536968,atRise（アットライズ）,生活・雑貨,name,【蒸し紙50枚蒸し板】 中華せいろ 2段 蒸し板 セット 蒸篭 蒸し紙 セイロ 竹 天然 21cm 高さ調整輪 付き 受け台 せいろ蒸し器 シート 蒸し,"3,980円-4,980円",12.0,https://affiliate.tiktok.com/api/v1/share/ALKl4HAuUxGb,1737011696424093169,product-images/1737011696424093169.jpeg,2026-07-17,2027-07-01,
26/07月以降atRise様 x EnterCommerce,7663391742758536968,atRise（アットライズ）,生活・雑貨,id,湯上りガーゼワンピース 湯上り 着 タオル ガーゼ ワンピース ルームウェア レディース湯上がり 湯上りワンピ タオルワンピ パジャマ ルームワンピース 綿100% ウェア コットン 吸水 軽い お風呂上り 夏,"5,980円-6,480円",12.0,https://affiliate.tiktok.com/api/v1/share/ALKl5qLiUAMJ,1731589474753349105,product-images/1731589474753349105.jpeg,2026-07-17,2027-07-01,
26/07月以降atRise様 x EnterCommerce,7663391742758536968,atRise（アットライズ）,生活・雑貨,id,ペットボトルスマホポーチ 新商品 ペットボトルカバー ショルダー ボトルホルダー スマホポーチ 水筒ケース 水筒ホルダー カバー 斜め掛け 肩掛け 持ち運び ホルダー 運動会 遠足 公園 アウトドア 保冷ペットボトルホルダー PU おしゃれ,"3,980円",12.0,https://affiliate.tiktok.com/api/v1/share/ALKl4HAulxSI,1735724578357806577,product-images/1735724578357806577.jpeg,2026-07-17,2027-07-01,
26/07月以降atRise様 x EnterCommerce,7663391742758536968,atRise（アットライズ）,生活・雑貨,id,水切りラック 水切りスタンド 水切りかご シンク上 スリム 伸縮 ステンレス 折りたたみ コンパクト 水切り 水筒 哺乳瓶 ボトル スタンド L型 水切りカゴ 大容量 シンク内 箸立て 小物トレー ディッシュスタンド タテ ヨコ,"5,980円",12.0,https://affiliate.tiktok.com/api/v1/share/ALKl5qLil6a8,1736145218394883569,product-images/1736145218394883569.jpeg,2026-07-17,2027-07-01,
26/07月以降atRise様 x EnterCommerce,7663391742758536968,atRise（アットライズ）,生活・雑貨,shopmajor,＼話題の新商品氷爆誕ブラー／アイスボールカップ 折りたたみ 折りたたみ式 折畳み 折畳み シリコン 製氷皿 蓋付き アイスボール アイスボールメーカー 氷 洗いやすい ジュースカップ アウトドア タンブラー 家庭用,"2,480円",12.0,https://affiliate.tiktok.com/api/v1/share/ALKl4HAxnTRR,1736435605684717041,product-images/1736435605684717041.jpeg,2026-07-17,2027-07-01,
26/07月以降atRise様 x EnterCommerce,7663391742758536968,atRise（アットライズ）,キッズ・ベビー,id,糸糸[いとし]のタオル ミニバスタオル 速乾性 綿100％ 吸水性 高い コンパクトサイズ 子供用 バスタオル フェイスタオル ヘアドライタオル 多目的使用,"2,200円-3,480円",12.0,https://affiliate.tiktok.com/api/v1/share/ALKl5qLj2JGg,1732960101582996977,product-images/1732960101582996977.jpeg,2026-07-17,2027-07-01,
NOVARCA様 × EnterCommerce,7662202298835994375,【公式】サンドゥリーグッズ,ファッション・アパレル,shop,【楽天デイリー総合1位】 TikTok初上陸！【本社累計販売10万本突破】日傘 日傘 超軽量 日傘形状記憶 日傘折りたたみ 完全遮光 晴雨兼用 レディース UVカット100% 軽量 ワンタッチ 自動開閉 コンパクト 丈夫 6本骨 遮熱 紫外線100カット 折りたたみ傘 無地,"1,560円-6,080円",12.0,https://affiliate.tiktok.com/api/v1/share/ALKnfOrhw9SB,1732337592089675344,product-images/1732337592089675344.jpeg,2026-07-14,2027-06-30,
